City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Caravelas,BR,2022-01-26 00:18:14,-17.7125,-39.2481,76.71,84,84,8.79
297,Flin Flon,CA,2022-01-26 00:13:55,54.7682,-101.865,0.73,79,100,14.79
298,Sebring,US,2022-01-26 00:18:14,27.4956,-81.4409,53.82,89,100,6.91
299,Jaguey Grande,CU,2022-01-26 00:18:15,22.5269,-81.1286,72.25,82,0,5.08
300,Mana,GF,2022-01-26 00:18:15,5.6592,-53.7767,76.55,84,94,9.42
301,Salalah,OM,2022-01-26 00:18:15,17.0151,54.0924,67.33,32,4,6.46
302,Port Hedland,AU,2022-01-26 00:18:16,-20.3167,118.5667,87.85,70,75,8.05
303,Popondetta,PG,2022-01-26 00:18:16,-8.7537,148.2534,87.15,67,100,2.44
304,Tilichiki,RU,2022-01-26 00:18:16,60.4667,166.1,-12.08,93,99,10.58
305,Progreso,MX,2022-01-26 00:18:17,21.2833,-89.6667,78.12,89,19,6.71
306,Koslan,RU,2022-01-26 00:18:17,63.4564,48.8989,18.7,94,100,6.87
307,Aklavik,CA,2022-01-26 00:18:18,68.2191,-135.0107,23.83,79,100,18.41
308,Tocopilla,CL,2022-01-26 00:15:18,-22.092,-70.1979,68.83,68,24,5.35
309,Vostok,RU,2022-01-26 00:17:20,46.4856,135.8833,2.64,93,93,0.98
310,Vao,NC,2022-01-26 00:18:18,-22.6667,167.4833,77.2,72,61,8.81
311,Port Lincoln,AU,2022-01-26 00:18:19,-34.7333,135.8667,74.08,77,15,1.16
312,Utete,TZ,2022-01-26 00:18:19,-7.986,38.758,72.12,92,79,1.79
313,Sabinas Hidalgo,MX,2022-01-26 00:18:20,26.5,-100.1667,65.61,42,0,8.79
314,Conner,PH,2022-01-26 00:18:20,17.7964,121.3275,72.81,93,80,0.56
315,Casper,US,2022-01-26 00:15:07,42.8666,-106.3131,22.5,79,20,14.97
316,Goderich,CA,2022-01-26 00:15:28,43.7501,-81.7165,16.92,85,100,5.75
317,Tadine,NC,2022-01-26 00:18:21,-21.55,167.8833,81.16,77,81,13.31
318,Asau,RO,2022-01-26 00:18:21,46.4333,26.4,22.28,78,96,7.7
319,Toyooka,JP,2022-01-26 00:18:22,35.5333,134.8333,37.51,100,75,4.61
320,Kahului,US,2022-01-26 00:17:52,20.8947,-156.47,82.98,55,20,19.57
321,Muroto,JP,2022-01-26 00:16:16,33.2833,134.15,46.44,63,50,4.38
322,Leshukonskoye,RU,2022-01-26 00:18:22,64.8989,45.7622,9.9,97,76,4.92
323,Nova Soure,BR,2022-01-26 00:18:23,-11.2333,-38.4833,75.34,81,41,9.98
324,Zacatepec,MX,2022-01-26 00:19:23,18.65,-99.2,83.64,32,0,2.98
325,Ler,SS,2022-01-26 00:19:23,8.3018,30.1418,77.25,25,95,5.91
326,Atocha,BO,2022-01-26 00:19:24,-20.9333,-66.2333,47.35,87,99,7.83
327,Gandorhun,SL,2022-01-26 00:19:24,7.5,-11.8333,71.8,90,4,1.48
328,Portalegre,PT,2022-01-26 00:19:25,39.2938,-7.4312,44.49,66,4,8.66
329,Coquimbo,CL,2022-01-26 00:19:25,-29.9533,-71.3436,63.86,81,3,5.19
330,Emerald,AU,2022-01-26 00:19:25,-23.5333,148.1667,84.34,46,99,10.92
331,Egra,CZ,2022-01-26 00:19:26,50.0796,12.3739,32.99,97,99,3.36
332,Gallup,US,2022-01-26 00:19:26,35.5281,-108.7426,46.24,26,75,1.99
333,Flinders,AU,2022-01-26 00:19:27,-34.5833,150.8552,77.2,70,99,7.07
334,Arroyo Grande,US,2022-01-26 00:19:27,35.1186,-120.5907,66.42,63,0,5.01
335,Barra Patuca,HN,2022-01-26 00:19:28,15.8,-84.2833,76.91,79,0,10.74
336,Saint Simons,US,2022-01-26 00:19:28,31.1352,-81.3901,56.07,70,100,0.0
337,Nuuk,GL,2022-01-26 00:19:28,64.1835,-51.7216,23.61,80,100,5.75
338,Pangnirtung,CA,2022-01-26 00:19:29,66.1451,-65.7125,-12.05,98,100,2.64
339,Sao Filipe,CV,2022-01-26 00:19:29,14.8961,-24.4956,76.03,60,2,9.69
340,Misratah,LY,2022-01-26 00:19:30,32.3754,15.0925,51.75,54,83,9.8
341,Yarmouth,US,2022-01-26 00:19:30,41.7057,-70.2286,39.34,79,100,13.0
342,Gorontalo,ID,2022-01-26 00:19:31,0.5412,123.0595,80.55,83,99,1.43
343,Fort Nelson,CA,2022-01-26 00:15:41,58.8053,-122.7002,42.39,49,100,17.27
344,Sao Joao Da Barra,BR,2022-01-26 00:19:32,-21.6403,-41.0511,75.67,89,2,8.25
345,Waipawa,NZ,2022-01-26 00:19:33,-41.4122,175.5153,68.63,62,92,4.63
346,Pecos,US,2022-01-26 00:19:33,31.4229,-103.4932,64.49,19,0,9.22
347,Terrace,CA,2022-01-26 00:16:21,54.5163,-128.6035,40.42,100,20,2.3
348,Gizycko,PL,2022-01-26 00:19:33,54.0381,21.7644,32.7,98,100,3.42
349,Antalaha,MG,2022-01-26 00:19:34,-14.9003,50.2788,73.67,88,100,6.08
350,Panguipulli,CL,2022-01-26 00:19:34,-39.6333,-72.3333,65.17,60,0,2.3
351,Vila Franca Do Campo,PT,2022-01-26 00:19:35,37.7167,-25.4333,59.2,80,78,8.63
352,Port Macquarie,AU,2022-01-26 00:19:35,-31.4333,152.9167,72.9,69,100,5.08
353,Lavrentiya,RU,2022-01-26 00:15:05,65.5833,-171.0,-20.02,87,55,5.41
354,Tynda,RU,2022-01-26 00:19:36,55.1667,124.7167,-20.02,97,26,4.09
355,Santa Marta,CO,2022-01-26 00:19:36,11.2408,-74.199,83.34,66,20,17.0
356,Tigil,RU,2022-01-26 00:19:36,57.8,158.6667,-7.42,96,99,1.36
357,Yerbogachen,RU,2022-01-26 00:19:37,61.2767,108.0108,-19.34,100,89,3.09
358,Roma,US,2022-01-26 00:19:37,43.2128,-75.4557,19.65,89,100,8.05
359,Anito,PH,2022-01-26 00:19:37,12.4497,125.2886,78.66,91,100,11.34
360,Broken Hill,AU,2022-01-26 00:19:38,-31.95,141.4333,83.97,46,61,7.07
361,Valdivia,CL,2022-01-26 00:19:38,-39.8142,-73.2459,62.35,74,16,0.74
362,Bichura,RU,2022-01-26 00:19:39,50.5881,107.6022,-3.41,97,100,3.02
363,Novovarshavka,RU,2022-01-26 00:19:39,54.1721,74.6946,12.97,95,100,9.08
364,Aksarka,RU,2022-01-26 00:19:40,66.5606,67.7975,11.89,94,100,12.73
365,Hammerfest,NO,2022-01-26 00:19:40,70.6634,23.6821,28.85,80,75,20.71
366,Bathsheba,BB,2022-01-26 00:18:06,13.2167,-59.5167,74.01,83,75,9.22
367,Pompeu,BR,2022-01-26 00:20:41,-19.2244,-44.9353,67.95,78,50,4.23
368,Aitape,PG,2022-01-26 00:20:41,-3.1374,142.3475,83.79,70,97,0.22
369,Grindavik,IS,2022-01-26 00:20:41,63.8424,-22.4338,31.95,100,75,3.44
370,Gimli,CA,2022-01-26 00:20:04,50.6336,-96.9907,-12.87,70,46,8.05
371,Bela,IN,2022-01-26 00:20:42,25.9333,81.9833,49.39,72,1,4.83
372,Ahipara,NZ,2022-01-26 00:20:42,-35.1667,173.1667,75.4,72,53,9.28
373,Fuling,CN,2022-01-26 00:20:43,29.7022,107.3919,44.37,92,100,2.1
374,Latung,PH,2022-01-26 00:20:43,5.5,120.8833,81.99,78,91,8.21
375,Rudraprayag,IN,2022-01-26 00:20:43,30.2833,78.9833,47.03,84,93,2.95
376,Kijang,KR,2022-01-26 00:20:44,35.2442,129.2139,38.93,68,29,6.82
377,Xuddur,SO,2022-01-26 00:20:44,4.1213,43.8894,66.87,50,5,13.85
378,Ulaangom,MN,2022-01-26 00:19:19,49.9811,92.0667,-20.33,85,95,4.38
379,Luebo,CD,2022-01-26 00:20:45,-5.35,21.4167,70.0,92,99,0.22
380,Makokou,GA,2022-01-26 00:20:45,0.5738,12.8642,70.95,89,100,2.82
381,San Cristobal,VE,2022-01-26 00:20:46,7.7669,-72.225,75.38,81,95,2.24
382,Gusinoye Ozero,RU,2022-01-26 00:20:46,51.1144,106.2614,-11.87,97,53,2.3
383,Maceio,BR,2022-01-26 00:19:39,-9.6658,-35.7353,80.04,89,40,4.61
384,Macaubas,BR,2022-01-26 00:20:47,-13.0194,-42.6986,65.5,98,95,0.49
385,Buchanan,LR,2022-01-26 00:16:19,5.8808,-10.0467,77.92,86,5,3.33
386,Bilma,NE,2022-01-26 00:20:47,18.6853,12.9164,57.02,23,0,16.6
387,Moose Factory,CA,2022-01-26 00:20:47,51.2585,-80.6094,-16.6,63,0,12.66
388,Hervey Bay,AU,2022-01-26 00:19:32,-25.2986,152.8535,85.03,72,86,3.0
389,El Alto,PE,2022-01-26 00:20:48,-4.2714,-81.2147,70.12,83,97,9.78
390,Pyapon,MM,2022-01-26 00:20:48,16.2833,95.6833,66.2,72,1,4.16
391,Port Hardy,CA,2022-01-26 00:20:49,50.6996,-127.4199,41.18,87,75,2.3
392,Shunyi,CN,2022-01-26 00:20:49,40.125,116.6453,24.75,42,0,11.18
393,El Paso,US,2022-01-26 00:16:49,31.8001,-106.2005,62.01,26,20,9.22
394,College,US,2022-01-26 00:20:50,64.8569,-147.8028,21.15,76,100,5.75
395,Pervomayskoye,RU,2022-01-26 00:20:50,43.919,46.7102,30.54,79,23,5.41
396,Touros,BR,2022-01-26 00:20:50,-5.1989,-35.4608,81.5,76,100,12.84
397,Kiruna,SE,2022-01-26 00:20:51,67.8557,20.2251,18.52,79,20,11.5
398,Babayurt,RU,2022-01-26 00:20:52,43.6002,46.7789,30.49,77,19,4.79
399,Beringovskiy,RU,2022-01-26 00:20:52,63.05,179.3167,-22.77,92,18,0.89
400,Izberbash,RU,2022-01-26 00:20:53,42.5696,47.8645,30.25,82,88,5.17
401,Half Moon Bay,US,2022-01-26 00:20:53,37.4636,-122.4286,65.82,74,0,3.0
402,Mantua,IT,2022-01-26 00:20:53,45.1667,10.7833,41.43,91,0,5.99
403,Saint Anthony,US,2022-01-26 00:18:41,45.0205,-93.218,0.28,64,0,1.99
404,Waddan,LY,2022-01-26 00:20:54,29.1614,16.139,42.64,75,33,7.02
405,Turukhansk,RU,2022-01-26 00:20:54,65.8167,87.9833,-17.93,100,90,6.02
406,Scarborough,GB,2022-01-26 00:20:24,54.2797,-0.4044,41.32,91,68,7.63
407,Urumqi,CN,2022-01-26 00:20:55,43.801,87.6005,4.15,85,75,2.24
408,Kodiak,US,2022-01-26 00:20:55,57.79,-152.4072,33.31,51,0,6.91
409,Goure,NE,2022-01-26 00:20:56,13.9835,10.2704,63.01,19,4,13.42
410,Menongue,AO,2022-01-26 00:20:56,-14.6585,17.691,64.17,66,97,3.65
411,Zhigansk,RU,2022-01-26 00:20:56,66.7697,123.3711,-13.72,98,98,8.28
412,Parana,AR,2022-01-26 00:20:57,-31.732,-60.5238,77.56,96,98,7.78
413,Juarez,MX,2022-01-26 00:21:57,31.7333,-106.4833,63.18,29,20,3.44
414,Mundargi,IN,2022-01-26 00:21:57,15.2167,75.9,64.51,62,2,3.56
415,Mahibadhoo,MV,2022-01-26 00:21:58,3.7833,72.9667,79.65,65,91,9.75
416,Puerto Baquerizo Moreno,EC,2022-01-26 00:21:58,-0.9,-89.6,74.25,84,57,7.65
417,Kavaratti,IN,2022-01-26 00:21:59,10.5669,72.642,77.43,53,84,7.25
418,Bereda,ES,2022-01-26 00:21:59,43.2686,-7.5406,37.58,99,14,1.52
419,Zhoucheng,CN,2022-01-26 00:21:59,35.9122,116.3117,31.01,70,2,4.63
420,Iquitos,PE,2022-01-26 00:22:00,-3.7481,-73.2472,71.64,100,100,4.61
421,Yakeshi,CN,2022-01-26 00:22:00,49.2833,120.7333,-8.03,99,99,2.91
422,Katsuura,JP,2022-01-26 00:17:22,35.1333,140.3,44.19,92,99,15.68
423,Yuzhne,UA,2022-01-26 00:22:01,46.6221,31.1013,21.9,75,30,6.73
424,Kati,ML,2022-01-26 00:22:01,12.7441,-8.0726,71.01,13,90,3.71
425,La Libertad,EC,2022-01-26 00:22:01,-2.2333,-80.9,74.48,85,100,7.05
426,Aripuana,BR,2022-01-26 00:22:02,-9.1667,-60.6333,73.98,96,97,2.15
427,Ballina,AU,2022-01-26 00:22:02,-28.8667,153.5667,77.18,88,100,4.54
428,Sechura,PE,2022-01-26 00:17:32,-5.5569,-80.8222,76.66,66,72,14.67
429,Camabatela,AO,2022-01-26 00:22:03,-8.1881,15.375,62.96,99,100,6.11
430,Tromso,NO,2022-01-26 00:22:03,69.6496,18.957,27.25,86,100,2.3
431,Comodoro Rivadavia,AR,2022-01-26 00:22:03,-45.8667,-67.5,60.66,63,0,8.05
432,Jonava,LT,2022-01-26 00:22:04,55.0833,24.2833,26.65,99,62,2.3
433,Faya,SA,2022-01-26 00:22:04,18.3851,42.4509,51.91,78,9,4.03
434,Raudeberg,NO,2022-01-26 00:22:05,61.9875,5.1352,45.19,95,85,11.01
435,Methoni,GR,2022-01-26 00:22:05,36.8197,21.7049,37.22,43,0,5.73
436,Buala,SB,2022-01-26 00:22:05,-8.145,159.5921,81.55,80,100,6.55
437,Kulhudhuffushi,MV,2022-01-26 00:22:06,6.6221,73.07,79.72,61,83,8.59
438,Pushkar,IN,2022-01-26 00:22:06,26.5,74.55,47.64,58,0,2.89
439,Changzhou,CN,2022-01-26 00:22:06,31.7833,119.9667,42.01,72,100,6.93
440,Cabrobo,BR,2022-01-26 00:22:07,-8.5142,-39.31,82.67,43,75,6.08
441,Numan,NG,2022-01-26 00:22:07,9.4667,12.0333,69.28,25,10,4.92
442,Cape Canaveral,US,2022-01-26 00:17:52,28.4058,-80.6048,55.04,85,75,8.05
443,Arlit,NE,2022-01-26 00:18:30,18.7369,7.3853,58.33,20,38,7.61
444,Korla,CN,2022-01-26 00:22:08,41.7597,86.1469,22.57,67,0,4.41
445,Moron,AR,2022-01-26 00:22:08,-34.6534,-58.6198,80.35,89,96,3.65
446,Komsomolskiy,UZ,2022-01-26 00:22:09,40.4272,71.7189,29.62,80,75,4.61
447,Montrose,US,2022-01-26 00:22:09,38.4166,-108.2673,24.37,73,100,5.41
448,Talaya,RU,2022-01-26 00:22:09,61.3833,152.75,-25.91,97,100,0.27
449,Umri,IN,2022-01-26 00:22:10,26.5106,78.9367,48.31,83,10,3.74
450,Westport,US,2022-01-26 00:22:10,41.1415,-73.3579,35.76,58,0,1.01
451,Mitu,CO,2022-01-26 00:22:10,1.1983,-70.1733,72.32,98,100,2.71
452,Farim,GW,2022-01-26 00:22:11,12.4839,-15.2217,77.29,9,100,8.12
453,Verkhnevilyuysk,RU,2022-01-26 00:22:11,63.4453,120.3167,-18.85,99,94,4.09
454,Nabire,ID,2022-01-26 00:22:11,-3.3667,135.4833,83.53,76,91,1.68
455,Kachug,RU,2022-01-26 00:22:12,53.9606,105.8817,-21.21,100,99,0.87
456,Gamba,GA,2022-01-26 00:22:12,-2.65,10.0,74.53,90,92,2.48
457,Limbe,CM,2022-01-26 00:22:13,4.0242,9.2149,76.05,79,53,1.25
458,Povenets,RU,2022-01-26 00:22:13,62.8487,34.8262,0.18,99,33,2.91
459,Borujerd,IR,2022-01-26 00:22:13,33.8973,48.7516,25.34,84,0,3.74
460,Cam Ranh,VN,2022-01-26 00:22:14,11.9214,109.1591,73.36,83,20,5.75
461,Auki,SB,2022-01-26 00:22:14,-8.7676,160.7034,80.64,86,99,7.14
462,Pinega,RU,2022-01-26 00:23:14,64.7001,43.3936,11.55,99,45,5.46
463,Neiafu,TO,2022-01-26 00:23:15,-18.65,-173.9833,86.68,66,40,9.22
464,Simao,CN,2022-01-26 00:23:15,22.7886,100.9748,48.83,97,35,2.21
465,Tura,IN,2022-01-26 00:23:15,25.5198,90.2201,54.81,77,20,2.82
466,Hirara,JP,2022-01-26 00:23:16,24.8,125.2833,70.07,78,20,10.36
467,Arrecife,ES,2022-01-26 00:23:16,28.963,-13.5477,62.67,82,20,14.97
468,Roebourne,AU,2022-01-26 00:23:17,-20.7833,117.1333,84.65,68,2,9.4
469,Maku,IR,2022-01-26 00:23:17,39.2911,44.4521,16.47,87,66,7.07
470,Inhambane,MZ,2022-01-26 00:23:17,-23.865,35.3833,78.67,90,87,11.16
471,Chase,CA,2022-01-26 00:23:18,50.8165,-119.6857,32.88,95,94,2.89
472,Namatanai,PG,2022-01-26 00:23:18,-3.6667,152.4333,84.96,69,86,4.9
473,Karpogory,RU,2022-01-26 00:21:07,64.0019,44.4451,8.58,100,95,2.82
474,Eureka,US,2022-01-26 00:18:54,40.8021,-124.1637,55.18,62,1,2.24
475,Kysyl-Syr,RU,2022-01-26 00:23:19,63.8986,122.7617,-14.55,97,96,6.33
476,Bayan,CN,2022-01-26 00:23:19,46.0833,127.4,5.95,96,100,4.63
477,Kashi,CN,2022-01-26 00:23:20,39.4547,75.9797,29.26,50,20,6.71
478,Tabuk,PH,2022-01-26 00:23:20,17.4189,121.4443,72.48,87,91,2.01
479,Nicoya,CR,2022-01-26 00:23:20,10.1483,-85.452,81.95,68,3,3.22
480,Ozernovskiy,RU,2022-01-26 00:23:21,51.5,156.5167,24.46,62,90,1.52
481,Rohatyn,UA,2022-01-26 00:23:21,49.409,24.6093,34.12,97,100,14.94
482,Novoukrainskoye,RU,2022-01-26 00:23:21,45.3783,40.5297,24.8,90,45,4.0
483,Santiago,CL,2022-01-26 00:22:19,-33.4569,-70.6483,77.85,41,0,10.36
484,Belaya Gora,RU,2022-01-26 00:23:22,68.5333,146.4167,-34.37,100,96,3.53
485,Fomboni,KM,2022-01-26 00:23:22,-12.28,43.7425,82.22,72,98,12.15
486,Sivaki,RU,2022-01-26 00:23:23,52.6333,126.75,-11.45,99,34,5.14
487,Haines Junction,CA,2022-01-26 00:23:23,60.7522,-137.5108,33.75,55,57,3.44
488,Margate,GB,2022-01-26 00:22:33,51.3813,1.3862,36.75,82,100,4.0
489,Karwar,IN,2022-01-26 00:23:23,14.8,74.1333,65.16,82,6,5.39
490,Peniche,PT,2022-01-26 00:23:24,39.3558,-9.3811,52.09,82,0,9.48
491,Keuruu,FI,2022-01-26 00:23:24,62.2667,24.7,20.17,97,68,4.72
492,Havoysund,NO,2022-01-26 00:23:25,70.9963,24.6622,29.28,61,100,28.05
493,Carupano,VE,2022-01-26 00:23:25,10.6678,-63.2585,74.93,85,37,10.38
494,Ambovombe,MG,2022-01-26 00:23:25,-25.1667,46.0833,67.12,77,0,3.69
495,Ushirombo,TZ,2022-01-26 00:23:26,-3.4919,31.9639,63.28,95,100,2.26
496,Sao Felix Do Xingu,BR,2022-01-26 00:23:26,-6.6447,-51.995,71.94,97,100,1.63
497,Kuching,MY,2022-01-26 00:23:26,1.55,110.3333,77.22,94,20,2.3
498,Mosquera,CO,2022-01-26 00:20:16,4.7059,-74.2302,55.74,92,100,1.83
499,Nome,US,2022-01-26 00:18:55,64.5011,-165.4064,-5.73,84,40,0.0
500,Nishihara,JP,2022-01-26 00:23:27,26.1842,127.7558,65.48,64,20,8.05
501,Alyangula,AU,2022-01-26 00:23:27,-13.8483,136.4192,87.67,74,89,9.22
502,Caxito,AO,2022-01-26 00:23:28,-8.5785,13.6643,74.44,89,98,2.91
503,Udachnyy,RU,2022-01-26 00:23:28,66.4167,112.4,3.45,84,100,5.39
504,Honiara,SB,2022-01-26 00:23:29,-9.4333,159.95,82.89,79,99,7.83
505,Kapiri Mposhi,ZM,2022-01-26 00:19:08,-13.9652,28.6809,62.47,98,100,5.01
506,Dyersburg,US,2022-01-26 00:23:29,36.0345,-89.3856,31.64,64,0,10.36
507,Prieska,ZA,2022-01-26 00:23:30,-29.6641,22.7474,80.22,27,5,3.02
508,Faanui,PF,2022-01-26 00:24:30,-16.4833,-151.75,80.47,77,98,13.76
509,Itarema,BR,2022-01-26 00:24:30,-2.9248,-39.9167,80.71,74,99,12.73
510,Vaasa,FI,2022-01-26 00:24:31,63.096,21.6158,23.95,93,51,3.44
511,Naze,JP,2022-01-26 00:24:31,28.3667,129.4833,59.92,66,83,8.32
512,La Primavera,CO,2022-01-26 00:24:31,5.4906,-70.4092,88.9,39,90,4.38
513,Labuhan,ID,2022-01-26 00:24:32,-6.8844,112.2051,80.56,83,99,12.35
514,Akdepe,TM,2022-01-26 00:24:32,42.0551,59.3788,15.89,78,16,6.38
515,Takoradi,GH,2022-01-26 00:24:33,4.8845,-1.7554,78.15,85,2,3.58
516,Mataram,ID,2022-01-26 00:24:33,-8.5833,116.1167,83.21,79,98,3.76
517,Tapiramuta,BR,2022-01-26 00:20:35,-11.8472,-40.7914,65.55,95,98,1.52
518,Owando,CG,2022-01-26 00:24:33,-0.4819,15.8999,73.94,82,95,3.96
519,Araouane,ML,2022-01-26 00:24:34,18.9048,-3.5265,67.46,16,100,9.98
520,Moissac,FR,2022-01-26 00:24:34,44.1024,1.0945,43.48,83,0,2.71
521,Artyom,AZ,2022-01-26 00:24:34,40.4723,50.333,33.94,75,34,10.96
522,Vestmanna,FO,2022-01-26 00:24:35,62.1564,-7.1664,40.12,65,100,42.57
523,Burnie,AU,2022-01-26 00:24:35,-41.0667,145.9167,73.92,69,88,11.56
524,Pulandian,CN,2022-01-26 00:24:35,39.3953,121.9669,24.93,59,12,7.36
525,Mombaca,BR,2022-01-26 00:24:36,-5.7431,-39.6275,78.08,63,78,1.72
526,Muravlenko,RU,2022-01-26 00:19:40,63.7898,74.523,-3.77,100,87,11.14
527,Sfantu Gheorghe,RO,2022-01-26 00:24:36,45.8667,25.7833,20.93,97,100,2.26
528,Cuamba,MZ,2022-01-26 00:24:37,-14.8031,36.5372,67.51,99,99,5.37
529,Pietarsaari,FI,2022-01-26 00:24:37,63.65,22.6833,23.9,96,61,9.04
530,Jiaojiang,CN,2022-01-26 00:24:38,28.6803,121.4428,46.99,94,100,5.19
531,Chany,RU,2022-01-26 00:24:38,55.3121,76.7647,10.04,97,100,0.67
532,Yuksekova,TR,2022-01-26 00:24:38,37.5736,44.2872,11.03,99,93,0.92
533,Huron,US,2022-01-26 00:20:25,41.1501,-82.5499,18.84,95,59,4.34
534,Uberlandia,BR,2022-01-26 00:24:39,-18.9186,-48.2772,74.41,83,20,4.61
535,Binga,ZW,2022-01-26 00:24:39,-17.6203,27.3414,69.08,97,100,7.74
536,Les Cayes,HT,2022-01-26 00:24:39,18.2,-73.75,74.77,78,59,5.28
537,Were Ilu,ET,2022-01-26 00:24:40,10.6,39.4333,45.46,79,67,6.64
538,Torbat-E Jam,IR,2022-01-26 00:24:40,35.244,60.6225,36.82,48,0,0.43
539,Nipawin,CA,2022-01-26 00:24:40,53.3668,-104.0009,1.44,92,100,16.11
540,Port Said,EG,2022-01-26 00:24:41,31.2565,32.2841,53.92,66,21,20.11
541,Poum,NC,2022-01-26 00:24:41,-20.2333,164.0167,80.73,72,81,10.98
542,Jizan,SA,2022-01-26 00:24:42,17.3333,42.6667,74.34,74,9,3.06
543,Plettenberg Bay,ZA,2022-01-26 00:24:42,-34.0527,23.3716,67.14,95,94,4.99
544,Lismore,AU,2022-01-26 00:24:43,-28.8135,153.2773,78.75,69,100,3.44
545,Usinsk,RU,2022-01-26 00:24:43,65.9939,57.5281,18.25,94,100,17.65
546,Lagoa,PT,2022-01-26 00:24:43,39.05,-27.9833,58.62,81,92,8.9
547,La Paz,BO,2022-01-26 00:22:41,-16.5,-68.15,53.58,76,75,5.75
548,Fengzhen,CN,2022-01-26 00:24:44,40.4394,113.1536,10.72,78,100,2.64
549,Texarkana,US,2022-01-26 00:21:29,33.4251,-94.0477,50.22,49,0,5.01
550,Houma,US,2022-01-26 00:21:45,29.5958,-90.7195,53.6,93,95,1.99
551,Beyneu,KZ,2022-01-26 00:22:32,45.3167,55.2,28.74,75,75,16.84
552,Salinas,US,2022-01-26 00:24:48,36.6777,-121.6555,65.8,71,0,11.5
553,Sorland,NO,2022-01-26 00:25:45,67.667,12.6934,37.24,98,100,29.04
554,Kautokeino,NO,2022-01-26 00:25:45,69.0125,23.0412,5.99,94,56,1.12
