City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bowling Green,US,2022-01-30 04:16:30,36.9903,-86.4436,27.73,70,0,4.61
297,Araripe,BR,2022-01-30 04:16:30,-7.2125,-40.0461,64.22,91,95,3.04
298,Winnemucca,US,2022-01-30 04:14:04,40.973,-117.7357,23.05,68,0,3.44
299,Saldanha,ZA,2022-01-30 04:16:30,-33.0117,17.9442,60.85,84,0,10.49
300,Bilibino,RU,2022-01-30 04:16:31,68.0546,166.4372,-0.13,89,100,3.29
301,Ambilobe,MG,2022-01-30 04:16:31,-13.2,49.05,75.69,91,100,0.34
302,Ferme-Neuve,CA,2022-01-30 04:16:32,46.7001,-75.4493,-11.42,93,94,4.52
303,Naze,JP,2022-01-30 04:16:32,28.3667,129.4833,58.12,77,99,17.4
304,Constantine,DZ,2022-01-30 04:16:33,36.365,6.6147,27.81,93,0,2.3
305,Mehamn,NO,2022-01-30 04:16:33,71.0357,27.8492,18.16,87,82,5.84
306,Petrolina,BR,2022-01-30 04:16:34,-9.3986,-40.5008,71.65,100,40,1.14
307,Jalu,LY,2022-01-30 04:16:34,29.0331,21.5482,52.23,66,87,9.44
308,Robertsport,LR,2022-01-30 04:16:35,6.7533,-11.3686,78.03,87,88,4.36
309,Chiredzi,ZW,2022-01-30 04:16:35,-21.05,31.6667,69.19,92,44,8.81
310,Nerchinskiy Zavod,RU,2022-01-30 04:16:36,51.3088,119.61,0.48,83,33,0.96
311,Merauke,ID,2022-01-30 04:16:36,-8.4667,140.3333,82.0,77,100,3.47
312,Simoes,BR,2022-01-30 04:16:36,-7.5989,-40.8178,67.46,90,90,2.86
313,Hualmay,PE,2022-01-30 04:16:37,-11.0964,-77.6139,69.78,85,77,8.19
314,Asyut,EG,2022-01-30 04:16:37,27.181,31.1837,45.18,65,0,4.92
315,Beloha,MG,2022-01-30 04:16:38,-25.1667,45.05,73.89,80,61,10.29
316,Ketchikan,US,2022-01-30 04:15:02,55.3422,-131.6461,39.18,91,98,5.55
317,Saint Anthony,US,2022-01-30 04:16:38,45.0205,-93.218,19.92,76,0,4.0
318,Bridgewater,CA,2022-01-30 04:16:39,44.3835,-64.5155,38.82,93,100,3.44
319,Nizwa,OM,2022-01-30 04:16:39,22.9333,57.5333,68.13,40,0,0.81
320,Alyangula,AU,2022-01-30 04:17:39,-13.8483,136.4192,84.15,73,100,14.34
321,Yenagoa,NG,2022-01-30 04:17:40,4.9247,6.2642,71.2,69,100,4.79
322,Xinyu,CN,2022-01-30 04:17:40,27.8043,114.9334,40.39,86,100,2.84
323,Eenhana,NA,2022-01-30 04:17:41,-17.4667,16.3333,69.55,93,100,5.19
324,Vostok,RU,2022-01-30 04:17:41,46.4856,135.8833,-0.96,78,89,4.85
325,Hamilton,US,2022-01-30 04:15:35,39.1834,-84.5333,21.36,73,0,1.99
326,Viedma,AR,2022-01-30 04:17:41,-40.8135,-62.9967,78.87,44,76,19.3
327,Kingisepp,RU,2022-01-30 04:17:42,59.3733,28.6134,26.35,94,100,14.94
328,Peniche,PT,2022-01-30 04:17:42,39.3558,-9.3811,54.93,44,68,9.1
329,Maragheh,IR,2022-01-30 04:17:43,37.3917,46.2398,25.07,80,100,6.91
330,Marzuq,YE,2022-01-30 04:17:43,14.4,46.4667,60.76,67,24,3.38
331,Peleduy,RU,2022-01-30 04:17:43,59.6289,112.7406,-2.04,94,94,3.6
332,Sioux Lookout,CA,2022-01-30 04:17:44,50.1001,-91.917,7.18,85,40,4.61
333,Labis,MY,2022-01-30 04:17:44,2.385,103.021,90.28,49,57,2.98
334,San Quintin,MX,2022-01-30 04:17:45,30.4833,-115.95,59.02,73,14,6.89
335,Cidreira,BR,2022-01-30 04:17:45,-30.1811,-50.2056,70.83,70,27,10.65
336,Cocentaina,ES,2022-01-30 04:17:45,38.7398,-0.4398,48.06,29,0,5.99
337,Maragogi,BR,2022-01-30 04:13:06,-9.0122,-35.2225,75.43,85,95,4.05
338,Pangnirtung,CA,2022-01-30 04:17:46,66.1451,-65.7125,-11.2,58,100,9.22
339,San Jose,US,2022-01-30 04:16:07,37.3394,-121.895,54.82,63,0,0.0
340,Sandwick,GB,2022-01-30 04:17:46,60.0,-1.25,39.02,65,100,19.57
341,Alice Springs,AU,2022-01-30 04:17:47,-23.7,133.8833,85.55,66,75,18.41
342,Ankazoabo,MG,2022-01-30 04:17:47,-22.2833,44.5167,74.79,64,0,5.44
343,Natal,BR,2022-01-30 04:14:48,-5.795,-35.2094,77.22,94,40,4.61
344,Shenjiamen,CN,2022-01-30 04:17:47,29.9576,122.298,42.08,79,100,19.86
345,Pitimbu,BR,2022-01-30 04:17:48,-7.4706,-34.8086,77.59,81,96,6.87
346,Pesochnoye,RU,2022-01-30 04:17:48,58.006,39.1772,6.82,98,99,6.04
347,Najran,SA,2022-01-30 04:17:49,17.4924,44.1277,50.65,57,5,0.51
348,Labuhan,ID,2022-01-30 04:14:59,-6.8844,112.2051,85.44,68,96,4.52
349,Villazon,BO,2022-01-30 04:17:49,-22.0866,-65.5942,49.71,82,88,10.85
350,Ginda,IN,2022-01-30 04:17:50,30.6945,78.4932,52.05,19,0,3.24
351,Spearfish,US,2022-01-30 04:17:50,44.4908,-103.8594,38.21,27,0,3.0
352,Tiksi,RU,2022-01-30 04:17:51,71.6872,128.8694,-9.89,97,51,3.06
353,Bambous Virieux,MU,2022-01-30 04:13:42,-20.3428,57.7575,83.21,78,40,10.36
354,Astara,AZ,2022-01-30 04:17:51,38.5,48.6667,21.9,68,0,8.61
355,Christchurch,NZ,2022-01-30 04:17:51,-43.5333,172.6333,73.6,52,96,5.01
356,Lata,PT,2022-01-30 04:17:52,40.1629,-8.3327,47.71,50,0,5.1
357,Ahipara,NZ,2022-01-30 04:17:52,-35.1667,173.1667,75.52,53,58,3.53
358,Birao,CF,2022-01-30 04:17:52,10.2849,22.7882,61.34,17,39,8.43
359,Mpulungu,ZM,2022-01-30 04:17:53,-8.7623,31.1141,70.56,86,100,1.95
360,Banda Aceh,ID,2022-01-30 04:17:53,5.5577,95.3222,84.43,63,59,7.81
361,Gedo,ET,2022-01-30 04:17:54,9.0167,37.45,49.62,45,91,2.62
362,Aranos,NA,2022-01-30 04:17:54,-24.1333,19.1167,71.85,67,31,6.33
363,Goderich,CA,2022-01-30 04:17:54,43.7501,-81.7165,15.91,73,100,10.36
364,Sao Francisco,BR,2022-01-30 04:17:55,-15.9486,-44.8644,68.67,93,100,3.98
365,Pacifica,US,2022-01-30 04:17:55,37.6138,-122.4869,54.68,81,20,1.01
366,Dongsheng,CN,2022-01-30 04:17:56,39.8161,109.9776,15.66,41,0,26.51
367,Siguiri,GN,2022-01-30 04:17:56,11.6667,-9.5,72.07,21,90,3.06
368,Tazovskiy,RU,2022-01-30 04:18:56,67.4667,78.7,-14.35,99,89,7.9
369,Shirokiy,RU,2022-01-30 04:18:57,49.758,129.523,-1.03,86,77,8.46
370,Celestun,MX,2022-01-30 04:18:57,20.8667,-90.4,66.74,63,98,12.75
371,Annau,TM,2022-01-30 04:18:58,37.8876,58.516,29.7,93,5,0.0
372,Okhotsk,RU,2022-01-30 04:18:58,59.3833,143.3,17.31,80,100,14.09
373,Soure,BR,2022-01-30 04:18:58,-0.7167,-48.5233,75.7,90,100,7.0
374,Paracatu,BR,2022-01-30 04:18:59,-17.2222,-46.8747,67.91,81,87,3.11
375,Qalyub,EG,2022-01-30 04:18:59,30.1792,31.2056,52.59,62,19,5.64
376,High Rock,BS,2022-01-30 04:18:59,26.6208,-78.2833,55.42,58,19,20.47
377,Kysyl-Syr,RU,2022-01-30 04:19:00,63.8986,122.7617,-11.15,97,100,4.97
378,Bilma,NE,2022-01-30 04:18:55,18.6853,12.9164,52.68,27,0,10.4
379,Suntar,RU,2022-01-30 04:19:00,62.1444,117.6319,-5.8,92,100,6.49
380,Sur,OM,2022-01-30 04:19:01,22.5667,59.5289,72.88,45,2,2.82
381,Nexo,DK,2022-01-30 04:19:01,55.0607,15.1306,42.89,68,74,40.42
382,Gao,ML,2022-01-30 04:19:02,16.6362,1.637,63.01,14,19,13.62
383,Tilichiki,RU,2022-01-30 04:19:02,60.4667,166.1,18.75,71,60,21.52
384,Saint-Augustin,CA,2022-01-30 04:19:02,51.226,-58.6502,12.04,93,100,30.71
385,Ponta Delgada,PT,2022-01-30 04:19:03,37.7333,-25.6667,57.92,67,40,4.61
386,Mitu,CO,2022-01-30 04:14:12,1.1983,-70.1733,71.17,73,89,1.81
387,Azanka,RU,2022-01-30 04:19:03,58.0401,64.7893,4.15,97,100,2.57
388,Dunedin,NZ,2022-01-30 04:19:04,-45.8742,170.5036,57.72,94,100,2.39
389,Banjar,ID,2022-01-30 04:19:04,-8.19,114.9675,87.66,67,99,3.49
390,Luderitz,NA,2022-01-30 04:19:04,-26.6481,15.1594,66.25,82,18,4.18
391,Geraldton,AU,2022-01-30 04:19:05,-28.7667,114.6,86.41,54,0,17.27
392,Salvador,SV,2022-01-30 04:18:43,13.8333,-88.9167,75.6,71,80,5.21
393,Borsec,RO,2022-01-30 04:19:05,46.95,25.5667,28.17,94,100,6.53
394,Rocha,UY,2022-01-30 04:19:06,-34.4833,-54.3333,61.18,90,7,6.62
395,Diamantina,BR,2022-01-30 04:19:06,-18.2494,-43.6003,63.45,87,100,2.68
396,Port Hardy,CA,2022-01-30 04:19:06,50.6996,-127.4199,47.75,81,100,21.85
397,Eureka,US,2022-01-30 04:19:07,40.8021,-124.1637,47.93,86,1,3.36
398,Belle Fourche,US,2022-01-30 04:19:07,44.6714,-103.8522,40.44,49,46,6.04
399,Noumea,NC,2022-01-30 04:17:17,-22.2763,166.4572,84.99,99,45,14.07
400,Alofi,NU,2022-01-30 04:19:08,-19.0595,-169.9187,84.09,74,100,9.22
401,Kpandu,GH,2022-01-30 04:19:08,6.9954,0.2931,74.98,42,92,2.33
402,Beidao,CN,2022-01-30 04:19:09,34.5686,105.8933,26.44,80,93,3.62
403,Villingen-Schwenningen,DE,2022-01-30 04:19:09,48.0667,8.45,40.93,76,99,6.31
404,Cayambe,EC,2022-01-30 04:17:22,0.05,-78.1333,49.26,95,100,4.03
405,Nyurba,RU,2022-01-30 04:19:09,63.2842,118.3319,-12.39,96,89,3.96
406,Augusta,DE,2022-01-30 04:19:10,48.3667,10.8833,42.69,83,100,19.57
407,Hvolsvollur,IS,2022-01-30 04:19:10,63.7533,-20.2243,27.81,81,100,8.25
408,Macaubas,BR,2022-01-30 04:19:11,-13.0194,-42.6986,66.0,95,100,2.75
409,Leh,IN,2022-01-30 04:19:11,34.1667,77.5833,2.28,93,100,2.73
410,Muzhi,RU,2022-01-30 04:19:12,65.3667,64.6667,-17.9,100,100,1.23
411,Wabana,CA,2022-01-30 04:15:08,47.6332,-52.9481,46.08,95,100,32.21
412,Dustlik,UZ,2022-01-30 04:19:12,40.5247,68.0358,36.28,80,5,3.58
413,Sorong,ID,2022-01-30 04:19:13,-0.8833,131.25,84.09,70,100,7.72
414,Barcelona,ES,2022-01-30 04:16:11,41.3888,2.159,52.56,59,0,5.99
415,Mezen,RU,2022-01-30 04:19:13,65.8522,44.24,11.03,94,100,10.02
416,Fort-Shevchenko,KZ,2022-01-30 04:19:14,44.5086,50.263,36.88,90,99,12.06
417,Belaya Gora,RU,2022-01-30 04:20:14,68.5333,146.4167,-21.8,100,87,1.74
418,Portland,US,2022-01-30 04:16:08,45.5234,-122.6762,43.2,72,0,7.0
419,Koupela,BF,2022-01-30 04:20:15,12.1794,-0.3517,69.06,18,41,10.56
420,Sahuaripa,MX,2022-01-30 04:20:15,29.05,-109.2333,61.21,39,0,5.99
421,Corinto,GR,2022-01-30 04:20:16,37.9407,22.9573,48.69,72,100,8.25
422,Jardim,BR,2022-01-30 04:20:16,-21.4803,-56.1381,76.71,76,100,2.8
423,Nanortalik,GL,2022-01-30 04:20:16,60.1432,-45.2371,18.37,70,100,19.62
424,Kloulklubed,PW,2022-01-30 04:20:17,7.0419,134.2556,84.7,70,69,12.68
425,Birin,NP,2022-01-30 04:20:17,26.8865,88.0718,48.27,61,35,4.09
426,Tezu,IN,2022-01-30 04:20:17,27.9167,96.1667,64.85,31,0,3.69
427,Ust-Ilimsk,RU,2022-01-30 04:18:52,58.0006,102.6619,2.32,92,100,4.7
428,Aykhal,RU,2022-01-30 04:20:18,66.0,111.5,-15.36,99,17,5.48
429,Port Macquarie,AU,2022-01-30 04:18:27,-31.4333,152.9167,78.89,64,41,9.08
430,Sobolevo,RU,2022-01-30 04:20:18,54.4299,31.8996,23.99,95,100,20.04
431,La Ronge,CA,2022-01-30 04:16:10,55.1001,-105.2842,12.45,85,100,5.75
432,Pevek,RU,2022-01-30 04:20:19,69.7008,170.3133,-15.2,98,100,3.96
433,Dingle,PH,2022-01-30 04:20:19,10.9995,122.6711,87.06,64,11,3.0
434,Leningradskiy,RU,2022-01-30 04:20:20,69.3833,178.4167,-11.2,91,71,4.16
435,Jacareacanga,BR,2022-01-30 04:20:20,-6.2222,-57.7528,71.96,100,100,3.27
436,Samarai,PG,2022-01-30 04:20:20,-10.6167,150.6667,82.96,68,100,6.49
437,Salym,RU,2022-01-30 04:20:21,60.0625,71.4789,7.7,93,100,5.53
438,Marawi,PH,2022-01-30 04:20:21,7.9986,124.2928,74.64,65,82,6.11
439,Saint-Georges,GD,2022-01-30 04:20:21,12.0564,-61.7485,76.68,83,20,5.75
440,Muros,ES,2022-01-30 04:20:22,42.7762,-9.0603,50.85,60,18,5.66
441,Baghdad,IQ,2022-01-30 04:20:22,33.3406,44.4009,37.31,81,20,5.75
442,Roswell,US,2022-01-30 04:17:07,34.0232,-84.3616,29.71,52,0,1.01
443,Havelock,US,2022-01-30 04:20:23,34.8791,-76.9013,30.15,48,0,10.0
444,General Roca,AR,2022-01-30 04:20:23,-39.0333,-67.5833,75.6,23,54,28.66
445,Tselinnoye,RU,2022-01-30 04:20:24,53.0833,85.6667,0.7,93,51,4.54
446,Dzhalka,RU,2022-01-30 04:20:24,43.3186,45.9879,20.28,77,80,3.53
447,Yuli,NG,2022-01-30 04:20:24,9.6989,10.2744,61.02,21,70,7.25
448,Andenes,NO,2022-01-30 04:20:25,69.3143,16.1194,22.98,68,100,5.75
449,Nokaneng,BW,2022-01-30 04:20:25,-19.6667,22.2667,67.53,90,97,7.05
450,Harper,LR,2022-01-30 04:20:25,4.375,-7.7169,77.7,87,22,1.7
451,Ndola,ZM,2022-01-30 04:20:26,-12.9587,28.6366,62.83,99,100,2.46
452,Tocopilla,CL,2022-01-30 04:20:26,-22.092,-70.1979,66.43,79,24,1.36
453,Roald,NO,2022-01-30 04:20:27,62.5833,6.1333,39.34,60,100,24.16
454,Mount Isa,AU,2022-01-30 04:20:27,-20.7333,139.5,85.77,58,100,13.8
455,Whitianga,NZ,2022-01-30 04:20:28,-36.8333,175.7,78.03,61,80,7.52
456,Atikokan,CA,2022-01-30 04:20:28,48.7555,-91.6216,6.62,97,89,5.37
457,Derzhavinsk,KZ,2022-01-30 04:20:28,51.1,66.3167,10.17,94,96,13.76
458,Gamba,GA,2022-01-30 04:20:29,-2.65,10.0,76.08,92,91,0.78
459,Vallenar,CL,2022-01-30 04:20:29,-28.5708,-70.7581,63.73,73,0,3.89
460,Nelson Bay,AU,2022-01-30 04:20:30,-32.7167,152.15,86.76,64,86,9.35
461,Nantucket,US,2022-01-30 04:20:30,41.2835,-70.0995,19.51,79,75,24.16
462,Okha,RU,2022-01-30 04:20:30,53.5739,142.9478,-0.17,87,93,8.93
463,Hargeysa,SO,2022-01-30 04:16:43,9.56,44.065,53.91,64,36,10.16
464,Loandjili,CG,2022-01-30 04:21:31,-4.7561,11.8578,78.91,94,75,4.61
465,Innisfail,AU,2022-01-30 04:21:31,-17.5333,146.0333,85.21,62,100,10.31
466,Saint-Pierre,RE,2022-01-30 04:21:32,-21.3393,55.4781,82.08,74,0,17.27
467,Raudeberg,NO,2022-01-30 04:21:32,61.9875,5.1352,38.07,75,100,8.01
468,Barghat,IN,2022-01-30 04:21:32,22.0333,79.7167,66.54,21,0,3.78
469,Homer,US,2022-01-30 04:21:29,59.6425,-151.5483,22.89,85,75,16.11
470,Melilla,ES,2022-01-30 04:21:33,35.2937,-2.9383,55.78,88,0,3.44
471,Colares,PT,2022-01-30 04:21:33,38.7992,-9.4469,55.29,36,99,5.01
472,Semey,KZ,2022-01-30 04:21:34,50.4111,80.2275,19.62,86,75,22.37
473,Manzil Salim,TN,2022-01-30 04:21:34,35.8567,8.4765,26.6,82,0,3.44
474,Uyuni,BO,2022-01-30 04:21:34,-20.4597,-66.825,52.2,65,67,8.28
475,Aklavik,CA,2022-01-30 04:21:35,68.2191,-135.0107,-17.57,87,100,5.35
476,Neuquen,AR,2022-01-30 04:21:35,-38.9516,-68.0591,75.09,33,0,13.8
477,Ola,RU,2022-01-30 04:21:36,59.5833,151.2833,18.91,76,100,12.84
478,Gidole,ET,2022-01-30 04:21:36,5.65,37.3667,55.89,55,82,4.14
479,Madaoua,NE,2022-01-30 04:21:36,14.073,5.96,58.73,17,3,13.27
480,Plattsburgh,US,2022-01-30 04:21:37,44.6995,-73.4529,8.92,52,0,7.0
481,Togur,RU,2022-01-30 04:21:37,58.3631,82.8265,-0.44,97,100,5.1
482,Pafos,CY,2022-01-30 04:21:37,34.7667,32.4167,50.23,81,75,2.3
483,Havre,FR,2022-01-30 04:21:38,49.5833,0.3333,43.45,93,20,5.75
484,Touros,BR,2022-01-30 04:21:38,-5.1989,-35.4608,76.1,83,83,9.37
485,Belgrade,RS,2022-01-30 04:21:38,44.804,20.4651,35.26,54,0,1.01
486,Buka,UZ,2022-01-30 04:21:39,40.8108,69.1986,36.52,57,0,3.0
487,Ann Arbor,US,2022-01-30 04:21:11,42.2776,-83.7409,14.76,78,100,1.99
488,Dzhebariki-Khaya,RU,2022-01-30 04:21:39,62.2167,135.8,-23.78,92,82,1.03
489,Lamballe,FR,2022-01-30 04:21:40,48.4676,-2.5144,48.36,96,80,4.7
490,Santa Cruz Del Sur,CU,2022-01-30 04:21:40,20.7147,-77.9956,65.41,69,79,15.97
491,Ilulissat,GL,2022-01-30 04:21:41,69.2167,-51.1,8.62,52,20,25.32
492,Westport,US,2022-01-30 04:21:41,41.1415,-73.3579,15.55,45,0,4.0
493,Fallon,US,2022-01-30 04:21:41,39.4735,-118.7774,26.47,54,0,4.61
494,Lavrentiya,RU,2022-01-30 04:21:42,65.5833,-171.0,-4.07,88,3,3.8
495,Kanniyakumari,IN,2022-01-30 04:21:42,8.0833,77.5667,81.99,70,34,19.57
496,Henties Bay,NA,2022-01-30 04:21:43,-22.116,14.2845,63.86,85,77,4.47
497,Barra Patuca,HN,2022-01-30 04:21:43,15.8,-84.2833,75.13,80,81,16.93
498,Yarmouth,US,2022-01-30 04:21:44,41.7057,-70.2286,17.96,89,75,10.36
499,Tall Kayf,TR,2022-01-30 04:21:44,37.0833,41.0667,32.34,86,100,2.75
500,Seoul,KR,2022-01-30 04:20:05,37.5683,126.9778,36.01,27,0,6.91
501,Altamont,US,2022-01-30 04:21:44,42.2068,-121.7372,39.78,63,0,0.0
502,Cariacica,BR,2022-01-30 04:21:45,-20.2639,-40.42,78.19,90,0,5.75
503,Gat,IL,2022-01-30 04:21:45,31.61,34.7642,47.39,100,0,3.44
504,Clyde River,CA,2022-01-30 04:21:45,70.4692,-68.5914,-10.97,64,75,10.36
505,Kendari,ID,2022-01-30 04:21:46,-3.945,122.4989,89.82,55,91,1.81
506,Benjamin Aceval,PY,2022-01-30 04:21:46,-24.9667,-57.5667,73.6,54,0,3.51
507,Durango,MX,2022-01-30 04:18:42,24.8333,-104.8333,48.49,56,0,1.5
508,Mizdah,LY,2022-01-30 04:22:47,31.4451,12.9801,42.75,85,13,12.3
509,Smithers,CA,2022-01-30 04:19:57,54.7804,-127.1743,32.32,93,100,0.0
510,Otavi,NA,2022-01-30 04:22:47,-19.65,17.3333,67.15,83,100,9.57
511,Hapur,IN,2022-01-30 04:22:48,28.7167,77.7833,53.76,56,0,11.79
512,Dickson,US,2022-01-30 04:22:48,36.077,-87.3878,31.05,45,75,1.99
513,Mombetsu,JP,2022-01-30 04:22:48,44.3525,143.3525,22.86,79,75,14.97
514,Shimoda,JP,2022-01-30 04:22:49,34.6667,138.95,48.56,57,96,8.37
515,Caravelas,BR,2022-01-30 04:22:08,-17.7125,-39.2481,76.98,87,40,8.1
516,Launceston,AU,2022-01-30 04:20:04,-41.45,147.1667,85.15,40,0,4.0
517,West Bay,KY,2022-01-30 04:22:49,19.3667,-81.4167,73.08,71,100,3.0
518,Jibuti,DJ,2022-01-30 04:22:50,11.5,42.5,69.22,79,90,9.71
519,Inhambane,MZ,2022-01-30 04:22:50,-23.865,35.3833,73.38,88,40,6.33
520,Price,US,2022-01-30 04:22:51,39.5994,-110.8107,26.11,74,0,3.44
521,Ust-Kuyga,RU,2022-01-30 04:22:51,70.0167,135.6,-31.38,100,98,7.54
522,Jimma,ET,2022-01-30 04:22:51,7.6667,36.8333,56.73,51,69,0.76
523,Colomi,BO,2022-01-30 04:22:52,-17.35,-65.8667,46.42,92,99,2.95
524,Kaolinovo,BG,2022-01-30 04:22:52,43.6167,27.1167,29.12,68,15,14.83
525,Jiwani,PK,2022-01-30 04:22:53,25.05,61.7417,72.18,80,0,11.68
526,Kangundo,KE,2022-01-30 04:22:53,-1.2979,37.3471,57.54,89,99,1.14
527,Monmouth,US,2022-01-30 04:22:54,40.3001,-74.1663,14.86,56,0,21.85
528,Ostersund,SE,2022-01-30 04:22:54,63.1792,14.6357,28.62,93,100,10.36
529,Port Hedland,AU,2022-01-30 04:21:02,-20.3167,118.5667,95.05,49,73,19.57
530,Graaff-Reinet,ZA,2022-01-30 04:22:55,-32.2522,24.5308,57.92,94,0,1.23
531,Adrar,MR,2022-01-30 04:22:55,20.5022,-10.0711,68.04,15,88,11.74
532,Ambon,ID,2022-01-30 04:22:55,-3.6954,128.1814,91.54,58,40,10.36
533,Aksarayskiy,RU,2022-01-30 04:22:56,46.7924,48.0119,30.15,88,99,14.43
534,Muskegon,US,2022-01-30 04:18:11,43.3,-86.1334,19.94,64,100,10.36
535,Saint-Francois,FR,2022-01-30 04:22:56,46.4154,3.9054,39.67,100,100,2.3
536,Tutoia,BR,2022-01-30 04:22:57,-2.7619,-42.2744,76.28,86,100,5.86
537,Lasa,IT,2022-01-30 04:22:57,46.6166,10.7002,45.86,92,13,9.26
538,Payerne,CH,2022-01-30 04:22:57,46.822,6.9361,44.49,75,100,2.3
539,Merritt Island,US,2022-01-30 04:22:08,28.5392,-80.672,43.99,61,0,5.75
540,Tuatapere,NZ,2022-01-30 04:22:58,-46.1333,167.6833,67.44,66,100,2.44
541,Kuragino,RU,2022-01-30 04:22:58,53.8975,92.6725,-6.02,90,36,2.73
542,Iracoubo,GF,2022-01-30 04:22:59,5.4802,-53.2011,75.2,88,15,7.18
543,Kirakira,SB,2022-01-30 04:22:59,-10.4544,161.9205,84.78,74,54,9.37
544,La Crosse,US,2022-01-30 04:22:58,43.8014,-91.2396,20.98,82,0,0.0
545,Fortuna Foothills,US,2022-01-30 04:23:00,32.6578,-114.4119,62.69,23,0,0.0
546,Guarapari,BR,2022-01-30 04:23:00,-20.6667,-40.4975,78.69,84,24,9.04
547,San Policarpo,PH,2022-01-30 04:23:01,12.1791,125.5072,82.62,76,9,8.1
548,Karratha,AU,2022-01-30 04:18:53,-20.7377,116.8463,98.13,35,54,14.81
549,Yulara,AU,2022-01-30 04:23:01,-25.2406,130.9889,91.24,49,75,19.57
550,Tessalit,ML,2022-01-30 04:23:01,20.1986,1.0114,63.57,17,25,10.56
551,Edd,ER,2022-01-30 04:23:02,13.9297,41.6925,76.53,68,41,6.42
552,Siloam Springs,US,2022-01-30 04:21:43,36.1881,-94.5405,43.65,45,0,0.0
553,Khonsa,IN,2022-01-30 04:24:02,27.0167,95.5667,57.18,51,1,4.07
554,Wanning,CN,2022-01-30 04:24:03,18.8003,110.3967,61.59,92,100,5.53
555,Adiake,CI,2022-01-30 04:24:03,5.2863,-3.304,78.39,90,47,2.57
556,Arkhipo-Osipovka,RU,2022-01-30 04:24:04,44.37,38.52,39.88,77,70,12.35
